config,MAE,MSE,RMSE,MAPE
AIC_20,55.1618,9431.6902,78.3329,1.3842
AIC_5,55.0788,9387.5498,78.2428,1.3812
BIC_20,55.1382,9435.877,78.3542,1.3836
BIC_5,55.3181,9316.2038,78.2773,1.4009
